Year,Transect,Level,Replicate,Data_taken,Fucus_maxlength,Fucus_max_species,Asco_maxlength,Asco_maxbladders
2021,15,-1,1,YES,"NA","NA","NA","NA"
2021,15,-2,2,YES,"NA","NA","NA","NA"
2021,15,-3,3,YES,"NA","NA","NA","NA"
2021,15,0,1,YES,"NA","NA","NA","NA"
2021,15,0,2,YES,"NA","NA","NA","NA"
2021,15,0,3,YES,"NA","NA","NA","NA"
2021,15,1,1,YES,"NA","NA","NA","NA"
2021,15,1,2,YES,"NA","NA","NA","NA"
2021,15,1,3,YES,"NA","NA","NA","NA"
2021,15,2,1,YES,"NA","NA","NA","NA"
2021,15,2,2,YES,"NA","NA","NA","NA"
2021,15,2,3,YES,"NA","NA","NA","NA"
2021,15,3,1,YES,"NA","NA","NA","NA"
2021,15,3,2,YES,"NA","NA","NA","NA"
2021,15,3,3,YES,"NA","NA","NA","NA"
2021,15,4,1,YES,"NA","NA","NA","NA"
2021,15,4,2,YES,"NA","NA","NA","NA"
2021,15,4,3,YES,"NA","NA","NA","NA"
2021,15,5,1,YES,"NA","NA","NA","NA"
2021,15,5,2,YES,"NA","NA","NA","NA"
2021,15,5,3,YES,"NA","NA","NA","NA"
2021,15,6,1,YES,"NA","NA","NA","NA"
2021,15,6,2,YES,1.0,SP,"NA","NA"
2021,15,6,3,YES,"NA","NA","NA","NA"
2021,15,7,1,YES,3.3,FS,"NA","NA"
2021,15,7,1,YES,4.0,SP,"NA","NA"
2021,15,7,2,YES,2.5,FS,"NA","NA"
2021,15,7,3,YES,"NA","NA","NA","NA"
2021,15,8,1,YES,4.5,FD,"NA","NA"
2021,15,8,1,YES,1.5,FV,"NA","NA"
2021,15,8,2,YES,5.0,FV,"NA","NA"
2021,15,8,3,YES,3.0,FD,"NA","NA"
2021,15,8,3,YES,1.5,Fspp.,"NA","NA"
2021,15,9,1,YES,8.0,FD,"NA","NA"
2021,15,9,1,YES,2.6,FV,"NA","NA"
2021,15,9,2,YES,5.5,FD,"NA","NA"
2021,15,9,3,YES,9.1,FD,"NA","NA"
2021,15,10,1,YES,5.0,FD,"NA","NA"
2021,15,10,2,YES,6.5,FD,"NA","NA"
2021,15,10,3,YES,4.0,FD,"NA","NA"
2021,15,11,1,YES,9.7,FD,"NA","NA"
2021,15,11,1,YES,12.1,FV,"NA","NA"
2021,15,11,2,YES,10.0,FV,"NA","NA"
2021,15,11,2,YES,3.5,Fspp.,"NA","NA"
2021,15,11,3,YES,7.7,FSPP,"NA","NA"
2021,15,12,1,YES,9.0,FV,"NA","NA"
2021,15,12,2,YES,12.2,FD,"NA","NA"
2021,15,12,3,YES,"NA","NA","NA","NA"
2021,15,13,1,NO,"NA","NA","NA","NA"
2021,15,13,2,NO,"NA","NA","NA","NA"
2021,15,13,3,NO,"NA","NA","NA","NA"
2021,15,14,1,NO,"NA","NA","NA","NA"
2021,15,14,2,NO,"NA","NA","NA","NA"
2021,15,14,3,NO,"NA","NA","NA","NA"
2021,5,0,1,YES,"NA","NA","NA","NA"
2021,5,0,2,YES,"NA","NA","NA","NA"
2021,5,0,3,YES,"NA","NA","NA","NA"
2021,5,1,1,YES,"NA","NA","NA","NA"
2021,5,1,2,YES,"NA","NA","NA","NA"
2021,5,1,3,YES,"NA","NA","NA","NA"
2021,5,2,1,YES,"NA","NA","NA","NA"
2021,5,2,2,YES,"NA","NA","NA","NA"
2021,5,2,3,YES,"NA","NA","NA","NA"
2021,5,3,1,YES,"NA","NA","NA","NA"
2021,5,3,2,YES,"NA","NA","NA","NA"
2021,5,3,3,YES,"NA","NA","NA","NA"
2021,5,4,1,YES,"NA","NA","NA","NA"
2021,5,4,2,YES,"NA","NA","NA","NA"
2021,5,4,3,YES,"NA","NA","NA","NA"
2021,5,5,1,YES,"NA","NA","NA","NA"
2021,5,5,2,YES,"NA","NA","NA","NA"
2021,5,5,3,YES,"NA","NA","NA","NA"
2021,5,6,1,YES,"NA","NA","NA","NA"
2021,5,6,2,YES,"NA","NA","NA","NA"
2021,5,6,3,YES,"NA","NA","NA","NA"
2021,5,7,1,YES,"NA","NA",53.6,4.0
2021,5,7,2,YES,"NA","NA",65.5,6.0
2021,5,7,3,YES,"NA","NA",39.2,3.0
2021,5,8,1,YES,29.0,FV,17.25,2.0
2021,5,8,2,YES,9.4,FV,"NA","NA"
2021,5,8,3,YES,20.4,FV,76.1,4.0
2021,5,9,1,YES,38.5,FV,44.5,1.0
2021,5,9,2,YES,"NA","NA",34.5,1.0
2021,5,9,3,YES,31.9,FV,"NA","NA"
2021,5,10,1,YES,36.0,FV,30.0,1.0
2021,5,10,2,YES,"NA","NA",50.5,3.0
2021,5,10,3,YES,"NA","NA",39.2,1.0
2021,5,11,1,YES,ND,ND,"NA","NA"
2021,5,11,2,YES,13.5,FV,70.5,4.0
2021,5,11,3,YES,35.0,FV,"NA","NA"
2021,5,12,1,YES,ND,ND,"NA","NA"
2021,5,12,2,YES,8.0,FS,"NA","NA"
2021,5,12,3,YES,65.0,FV,"NA","NA"
2021,5,13,1,YES,"NA","NA","NA","NA"
2021,5,13,2,YES,10.0,FV,"NA","NA"
2021,5,13,3,YES,18.8,FV,"NA","NA"
2021,5,14,1,NO,"NA","NA","NA","NA"
2021,5,14,2,NO,"NA","NA","NA","NA"
2021,5,14,3,NO,"NA","NA","NA","NA"
2021,20,-2,1,YES,"NA","NA","NA","NA"
2021,20,-2,2,YES,"NA","NA","NA","NA"
2021,20,-2,3,YES,"NA","NA","NA","NA"
2021,20,-1,1,YES,"NA","NA","NA","NA"
2021,20,-1,2,YES,"NA","NA","NA","NA"
2021,20,-1,3,YES,"NA","NA","NA","NA"
2021,20,0,1,YES,"NA","NA","NA","NA"
2021,20,0,2,YES,"NA","NA","NA","NA"
2021,20,0,3,YES,"NA","NA","NA","NA"
2021,20,1,1,YES,"NA","NA","NA","NA"
2021,20,1,2,YES,"NA","NA","NA","NA"
2021,20,1,3,YES,"NA","NA","NA","NA"
2021,20,2,1,YES,"NA","NA","NA","NA"
2021,20,2,2,YES,"NA","NA","NA","NA"
2021,20,2,3,YES,"NA","NA","NA","NA"
2021,20,3,1,YES,"NA","NA","NA","NA"
2021,20,3,2,YES,"NA","NA","NA","NA"
2021,20,3,3,YES,"NA","NA","NA","NA"
2021,20,4,1,YES,"NA","NA","NA","NA"
2021,20,4,2,YES,"NA","NA","NA","NA"
2021,20,4,3,YES,"NA","NA","NA","NA"
2021,20,5,1,YES,"NA","NA","NA","NA"
2021,20,5,2,YES,4.7,FS,"NA","NA"
2021,20,5,3,YES,5.9,FS,"NA","NA"
2021,20,6,1,YES,4.5,FV,"NA","NA"
2021,20,6,2,YES,5.0,FV,"NA","NA"
