Year,Transect,Level,Replicate,Data_taken,Asco_maxbladders,Fucus_max_species,Fucus_maxlength,Asco_maxlength
1984,10,7,NA,NA,3,SP,15,30
1985,24,9,3,NA,19,SP,37,44
1999,7,7,3,NA,5,FD,25,56
1999,7,8,2,NA,4,FD,37.5,52
1982,11,9,NA,NA,4,FD,25,45
1982,13,7,NA,NA,2,FD,4.5,14
1983,8,8,NA,NA,2,FD,32,30
1983,18,7,NA,NA,3,FD,10,40
1984,10,9,NA,NA,2,FD,30,25
1984,10,10,NA,NA,2,FD,30,25
1984,18,7,NA,NA,3,FD,17,26
1984,18,8,NA,NA,3,FD,22,26
1984,18,9,NA,NA,2,FD,22,23
1985,13,6,1,NA,0,FD,8.5,19
1985,13,6,2,NA,0,FD,11,5
1985,14,10,2,NA,5,FD,29.8,22
1985,14,10,3,NA,6,FD,15,19
1985,18,9,1,NA,3,FD,20,34
1985,19,6,1,NA,2,FD,5,21
1985,19,6,2,NA,1,FD,7,10
1986,17,9,2,NA,2,FD,5.19,36
1986,21,10,3,NA,2,FD,7,5
1986,27,7,1,NA,3,FD,40,50
1987,13,6,3,NA,3,FD,14,7.5
1992,8,10,2,NA,10,FD,15,75
1992,14,7,1,NA,3,FD,5,38
1992,14,7,3,NA,1,FD,4,29
1992,14,8,1,NA,2,FD,12,34
1992,14,8,2,NA,1,FD,15,31
1992,14,9,3,NA,0,FD,18,17
1994,13,8,1,NA,3,FD,20,30
1994,13,10,1,NA,2,FD,20,20
1995,13,8,3,NA,2,FD,29,30
1995,23,9,2,NA,0,FD,5,0.8
1999,18,6,2,NA,0,FD,16,20
2008,15,7,3,NA,0,FD,105,120
1985,2,9,2,NA,2,FD,12.5,45.5
1990,2,6,1,NA,2,FD,28,34
2004,2,7,1,NA,5,FD,41,65
2004,2,7,2,NA,5,FD,50,91
2004,2,8,1,NA,4,FD,47,62
2004,2,8,2,NA,2,FD,48,36
2004,2,8,3,NA,3,FD,50,69
2004,2,9,2,NA,1,FD,12,31
1985,5,9,2,NA,2,FD,12.5,45.5
1989,5,9,3,NA,3,FD,56,45
1990,5,8,1,NA,2,FD,6,65
1992,5,7,2,NA,5,FD,20,93
1992,5,7,3,NA,5,FD,16,93
1994,5,8,3,NA,3,FD,37,60
1994,5,9,1,NA,5,FD,8,63
1994,5,10,1,NA,3,FD,20,30
1995,5,7,2,NA,4,FD,5.7,14.6
1997,5,9,2,NA,4,FD,23,53.4
1998,5,10,3,NA,2,FD,69,56
1999,5,10,1,NA,5,FD,39,35
1999,5,10,2,NA,3,FD,41,42.5
2004,5,7,1,NA,5,FD,30,44
2005,5,11,2,NA,0,FD,13,0
2006,5,10,1,NA,0,FD,30,0
2006,5,10,2,NA,2,FD,36,40
2006,5,10,3,NA,2,FD,30,36
1984,7,6,1,NA,3,FD,2.5,60
1984,7,7,1,NA,3,FD,2,60
1984,7,8,1,NA,3,FD,40,30
